Step,COM_X,COM_Y,COM_Z
0,2.0994283068712515e-06,0.05612974188634407,0.0009266706520183424
1,2.1000910685625402e-06,0.05617084236875025,0.0016129348774270207
2,2.807532927663475e-06,0.05624142559296731,0.0026385187760715172
3,2.800340879321326e-06,0.05633497282778179,0.0038273329378674067
4,2.5847874003317462e-06,0.05644768464123235,0.005089457590586525
5,2.3391880770478292e-06,0.05657718901319897,0.006378744144419092
6,7.3308725151135235e-06,0.05671559844984431,0.007675914970935987
7,1.6875424981102498e-05,0.05686086624213881,0.008969493750815983
8,2.727496227911977e-05,0.05701456987736658,0.010254138023186065
9,3.6332994281406174e-05,0.05717817700911482,0.011527344727256977
10,4.0847354376123414e-05,0.05734842359966745,0.012781894621077558
11,3.692270280539176e-05,0.05751738193136669,0.014012994554900123
12,2.6543806890895137e-05,0.05768444485134006,0.015232929422022026
13,1.1007777745834947e-05,0.057849491277897125,0.01644584772853564
14,-8.543994497464112e-06,0.058012476869291535,0.017654136655361457
15,-2.9954611615016843e-05,0.05816967613700247,0.0188467585991244
16,-5.390968541749773e-05,0.05831626747867754,0.020012375404278557
17,-8.10002747487508e-05,0.058456427217468444,0.021155545903264253
18,-0.00011188622703088287,0.05859186648049698,0.022278684184553435
19,-0.00014239666199120018,0.058722603872297253,0.02338752707122461
20,-0.0001705124864168528,0.058848621486752475,0.024484321020199894
21,-0.00019394399159679377,0.05897562387113329,0.025571794403392096
22,-0.00021613301103856928,0.05910389182216594,0.02664558223806986
23,-0.00024034689737560664,0.059231812033641904,0.02770517850453272
24,-0.0002658009219739884,0.05935580538887137,0.028765571799824228
25,-0.0002910946691982806,0.05947933570125517,0.02983207948470251
26,-0.0003152656892555847,0.05960888333899601,0.03088797889241159
27,-0.0003414169854960254,0.05975236090957521,0.031920249220754066
28,-0.0003669906365820755,0.05990577367684841,0.03293603497974238
29,-0.0003874833478078594,0.06006302232622873,0.03394445972679199
30,-0.0004015116121805754,0.06022039191610757,0.03495524559630629
31,-0.00040896749415961193,0.060375810723943525,0.035961900087482686
32,-0.00041742598788780863,0.06053957423278648,0.03695306855431111
33,-0.000428734125923665,0.060712658398030354,0.03792350974727094
34,-0.0004456692313402833,0.06089684931241788,0.03887039570542569
35,-0.00046988345417421564,0.061094687669472264,0.039793731677632976
36,-0.0005022060194185727,0.061305430445819604,0.04069332397280558
37,-0.0005435743377246235,0.06152929928019161,0.041569873184714425
38,-0.0005944962715037446,0.061766286343693654,0.04242366587458234
39,-0.0006550662545448888,0.06201622491578127,0.04325462305749879
40,-0.0007246569257255625,0.0622775618875635,0.04406115213589837
41,-0.0008030322829589383,0.06254929742709685,0.04484235167926369
42,-0.0008842851219459329,0.06282320026321536,0.04558821607212833
43,-0.0009708912538432663,0.06308892638561903,0.04630493898032581
44,-0.0010608582320246031,0.06334362913006644,0.047005952574835495
45,-0.0011510675390357884,0.06358903404640205,0.04770075602749702
46,-0.0012446147623589305,0.06381992774025909,0.048371528704113174
47,-0.0013412634073179219,0.064037277369209,0.049017262195481734
48,-0.0014422791616424482,0.06424024825486298,0.04964159124831985
49,-0.0015483001114083923,0.06442408369123725,0.050249584284343375
50,-0.0016490840081075646,0.06458238651271278,0.05085044446268371
51,-0.001737743940647425,0.06471497722874231,0.05145150731050904
52,-0.0018115899779783085,0.06482435576848222,0.052057210664579634
53,-0.00186994707274715,0.06491401995872735,0.05267019027639187
54,-0.001913077642657566,0.06498750050934785,0.0532917749085701
55,-0.0019434464491601775,0.06504875367383381,0.05392560729981853
56,-0.001953375026571285,0.06508017856944372,0.05455662228754712
57,-0.0019415979089283096,0.06507337182266641,0.05519262362235484
58,-0.0019079683589934688,0.06502478083669022,0.055836807385898135
59,-0.0018603381884000176,0.06494893385243719,0.05647265421341058
60,-0.0018127343799906517,0.06487303450306924,0.057069541201719746
61,-0.0017651661155870192,0.06479709552697582,0.05762746426772302
62,-0.0017176135496661843,0.06472114823659732,0.05814641964020352
63,-0.0016700598388882852,0.06464520512300453,0.05862640846114802
64,-0.0016224945650457061,0.06456926555172159,0.059067434192355314
65,-0.0015749277499644608,0.06449330954985037,0.05946950004512154
66,-0.0015273713047638557,0.06441731407228128,0.059832609121560014
67,-0.0014798376878976843,0.0643412539153692,0.06015676421032856
68,-0.0014323193063583441,0.06426518298001031,0.06044193412429699
69,-0.0013848256054755361,0.06418906768168792,0.060688122254233534
70,-0.0013373652303458811,0.06411287391948471,0.060895332779893854
71,-0.0012899392432699408,0.06403657177618356,0.06106357079543948
72,-0.0012424846602573432,0.06399573447572644,0.061227795412323247
73,-0.0011949801930156796,0.06397513512563395,0.06137361006591233
74,-0.0011475301179208707,0.06396611466217443,0.06149319200445714
75,-0.001100506644705236,0.06396310116581745,0.06158335946653567
76,-0.0010545398849546891,0.06396132237415421,0.0616436184667659
77,-0.0010100734440883481,0.06395752232425597,0.06167349506098027
78,-0.0009670273447704435,0.06395020785226908,0.06167011410513
79,-0.0009244863600412951,0.06394173035933745,0.06162902054968118
80,-0.0008820041606586443,0.06393326041873862,0.06154895657958486
81,-0.0008396155992653405,0.06392478081731927,0.061429928821663114
82,-0.0007973339145832785,0.06391625125717011,0.06127194182095552
83,-0.0007551592590304281,0.06390761578369185,0.061074998885034905
84,-0.0007130844898118821,0.06389881615790884,0.06083910164321982
85,-0.0006711015465828297,0.06388981245004226,0.06056424909630902
86,-0.0006291992188294894,0.06388058833212126,0.06025044023896127
87,-0.0005873659268714435,0.0638711499307302,0.05989767308408269
88,-0.0005455881472082789,0.06386152173243932,0.05950594561166465
89,-0.0005038511893663249,0.06385174117278641,0.05907525632547536
90,-0.0003915379883836685,0.06370980597387811,0.05875502237419129
91,-0.00023015291723885422,0.06348679454475362,0.05849033775024009
92,-3.461611151392757e-05,0.06321076893583934,0.05824957969431422
93,0.00018598445442760808,0.06289679511709428,0.05801521668639907
94,0.0004243077160367456,0.06255556037147354,0.05777430671777686
95,0.0005126040786267849,0.06229648939963621,0.057784066134527697
96,0.0005228812962783061,0.062073908068367836,0.05790980051018857
97,0.0004950456495098375,0.06186074473394219,0.05807729309138076
